
2026/04/26_18:55:50,500304001,中壢區,中央大學圖書館,中大路300號(中央大學校內圖書館前),62,42,20
2026/04/26_18:55:50,500304002,中壢區,中壢高中,中央西路二段215號對面人行道,52,8,44
2026/04/26_18:55:50,500304003,中壢區,中壢火車站(前站)中和路,中和路109號空地,60,8,52
2026/04/26_18:55:50,500304004,中壢區,中原大學,中北路200號(中原大學校內懷恩樓後方空地),99,53,46
2026/04/26_18:55:50,500304005,中壢區,銀河廣場,九和一街48號對面銀河廣場人行道,58,12,46
2026/04/26_18:55:50,500304006,中壢區,中壢區公所,環北路380號旁人行道,40,17,23
2026/04/26_18:55:50,500304007,中壢區,光明公園,民權路322號對面停車場,96,10,86
2026/04/26_18:55:50,500304008,中壢區,翠堤橋,義民路105號旁人行道,46,21,25
2026/04/26_18:55:50,500304009,中壢區,中壢國小,康樂路61號旁公園,46,3,42
2026/04/26_18:55:50,500304010,中壢區,莒光公園,寧夏二街43號對面莒光公園入口圓環,30,26,4
2026/04/26_18:55:50,500304011,中壢區,中壢火車站(後站),新興路68-94號對面人行道,99,3,96
2026/04/26_18:55:50,500304012,中壢區,中正公園(元化路),元化路197巷對面中正公園旁人行道,40,0,0
2026/04/26_18:55:50,500304013,中壢區,中壢區聯合辦公大樓,溪洲街298號前方人行道,38,12,26
2026/04/26_18:55:50,500304014,中壢區,夢幻公園,榮安十三街榮民路口(西南側),46,21,25
2026/04/26_18:55:50,500304015,中壢區,內壢自強公園,強國路46號旁自強公園側人行道,50,11,39
2026/04/26_18:55:50,500304016,中壢區,內壢復興公園,復華街191號對面復興公園旁人行道,40,12,28
2026/04/26_18:55:50,500304017,中壢區,元智大學,遠東路135號(面元智大學左側人行道),82,19,63
2026/04/26_18:55:50,500304018,中壢區,信義國小,成都路36號對面人行道,30,8,22
2026/04/26_18:55:50,500304019,中壢區,莊敬廣場,莊敬路38-1號對面自行車停放區,70,4,65
2026/04/26_18:55:50,500304020,中壢區,吉林路吉利六街口,吉林路吉利六街口東南側人行道,42,19,23
